Страна;Регион;Город;Оператор;Тип (моб - 1, стационарный - 0);Код
Нидерланды;;;Vodafone;1;31627
Нидерланды;;;Vodafone;1;31629
Нидерланды;;;Vodafone;1;31631
Нидерланды;;;Vodafone;1;31637
Нидерланды;;;Vodafone;1;31646
Нидерланды;;;Vodafone;1;31650
Нидерланды;;;Vodafone;1;31652
Нидерланды;;;Vodafone;1;31655
Нидерланды;;;Vodafone;1;31680
Нидерланды;;;роуминг KPN;1;31653
Нидерланды;;;роуминг Orange;1;31628
Нидерланды;;;роуминг 02 (Telefort);1;31616
Нидерланды;;;роуминг 02 (Telefort);1;31626
Нидерланды;;;роуминг T-Mobile;1;31624
Нидерланды;;;роуминг Vodafone;1;31654
Нидерланды;;Спец.сервисы;;0;31660
Нидерланды;;Спец.сервисы;;0;31670
Нидерланды;;Спец.сервисы;;0;31671
Нидерланды;;Спец.сервисы;;0;31672
Нидерланды;;Спец.сервисы;;0;31673
Нидерланды;;Спец.сервисы;;0;31674
Нидерланды;;Спец.сервисы;;0;31675
Нидерланды;;Спец.сервисы;;0;316760
Нидерланды;;Спец.сервисы;;0;31677
Нидерланды;;Спец.сервисы;;0;31678
Нидерланды;;Спец.сервисы;;0;31679
Нидерланды;;Спец.сервисы;;0;3184
Нидерланды;;Спец.сервисы;;0;3185
Нидерланды;;Спец.сервисы;;0;3187
Нидерланды;;Спец.сервисы;;0;31900
Нидерланды;;Спец.сервисы;;0;31906
Нидерланды;;Спец.сервисы;;0;31909
Никарагуа;;;;0;505
Никарагуа;;;;1;5058
Никарагуа;;;;1;5058892
Никарагуа;;;;1;5058921
Никарагуа;;;;1;5058922
Ниуэ;;;;0;683
Новая Зеландия;;;;0;64
Новая Зеландия;;;;1;642
Новая Каледония;;;;0;687
Норвегия;;;;0;47
Норвегия;;;NetCom;1;474000
Норвегия;;;NetCom;1;474001
Норвегия;;;NetCom;1;474010
Норвегия;;;NetCom;1;474011
Норвегия;;;NetCom;1;474014
Норвегия;;;NetCom;1;47402
Норвегия;;;NetCom;1;47403
Норвегия;;;NetCom;1;47404
Норвегия;;;NetCom;1;474050
Норвегия;;;NetCom;1;474051
Норвегия;;;NetCom;1;474052
Норвегия;;;NetCom;1;474053
Норвегия;;;NetCom;1;474054
Норвегия;;;NetCom;1;474055
Норвегия;;;NetCom;1;474060
Норвегия;;;NetCom;1;474061
Норвегия;;;NetCom;1;474062
Норвегия;;;NetCom;1;474063
Норвегия;;;NetCom;1;474064
Норвегия;;;NetCom;1;474065
Норвегия;;;NetCom;1;474066
Норвегия;;;NetCom;1;474067
Норвегия;;;NetCom;1;474068
Норвегия;;;NetCom;1;474077
Норвегия;;;NetCom;1;4740825
Норвегия;;;NetCom;1;4740826
Норвегия;;;NetCom;1;4740827
Норвегия;;;NetCom;1;4740828
Норвегия;;;NetCom;1;4740829
Норвегия;;;NetCom;1;474083
Норвегия;;;NetCom;1;474094
Норвегия;;;NetCom;1;474095
Норвегия;;;NetCom;1;474096
Норвегия;;;NetCom;1;474097
Норвегия;;;NetCom;1;474098
Норвегия;;;NetCom;1;474099
Норвегия;;;NetCom;1;474100
Норвегия;;;NetCom;1;474101
Норвегия;;;NetCom;1;474106
Норвегия;;;NetCom;1;474107
Норвегия;;;NetCom;1;474117
Норвегия;;;NetCom;1;474118
Норвегия;;;NetCom;1;47450
Норвегия;;;NetCom;1;47451
Норвегия;;;NetCom;1;47452
Норвегия;;;NetCom;1;474539
Норвегия;;;NetCom;1;47454
Норвегия;;;NetCom;1;474550
Норвегия;;;NetCom;1;474551
Норвегия;;;NetCom;1;474559
Норвегия;;;NetCom;1;474566
Норвегия;;;NetCom;1;474567
Норвегия;;;NetCom;1;474568
Норвегия;;;NetCom;1;474569
Норвегия;;;NetCom;1;474576
Норвегия;;;NetCom;1;474577
Норвегия;;;NetCom;1;474578
Норвегия;;;NetCom;1;474579
Норвегия;;;NetCom;1;474583
Норвегия;;;NetCom;1;474584
Норвегия;;;NetCom;1;474586
Норвегия;;;NetCom;1;474591
Норвегия;;;NetCom;1;474593
Норвегия;;;NetCom;1;474594
Норвегия;;;NetCom;1;474595
Норвегия;;;NetCom;1;474598
Норвегия;;;NetCom;1;474599
Норвегия;;;NetCom;1;47464
Норвегия;;;NetCom;1;474650
Норвегия;;;NetCom;1;474654
Норвегия;;;NetCom;1;474660
Норвегия;;;NetCom;1;474661
Норвегия;;;NetCom;1;474662
Норвегия;;;NetCom;1;474663
Норвегия;;;NetCom;1;474664
Норвегия;;;NetCom;1;474665
Норвегия;;;NetCom;1;474668
Норвегия;;;NetCom;1;474669
Норвегия;;;NetCom;1;474670
Норвегия;;;NetCom;1;474673
Норвегия;;;NetCom;1;474674
Норвегия;;;NetCom;1;474675
Норвегия;;;NetCom;1;474676
Норвегия;;;NetCom;1;474677
Норвегия;;;NetCom;1;474714
Норвегия;;;NetCom;1;474715
Норвегия;;;NetCom;1;474716
Норвегия;;;NetCom;1;474717
Норвегия;;;NetCom;1;474744
Норвегия;;;NetCom;1;474833
Норвегия;;;NetCom;1;474834
Норвегия;;;NetCom;1;474836
Норвегия;;;NetCom;1;474837
Норвегия;;;NetCom;1;474840
Норвегия;;;NetCom;1;474841
Норвегия;;;NetCom;1;474848
Норвегия;;;NetCom;1;474849
Норвегия;;;NetCom;1;474850
Норвегия;;;NetCom;1;474851
Норвегия;;;NetCom;1;474852
Норвегия;;;NetCom;1;474859
Норвегия;;;NetCom;1;474893
Норвегия;;;NetCom;1;47599
Норвегия;;;NetCom;1;47920
Норвегия;;;NetCom;1;479210
Норвегия;;;NetCom;1;479217
Норвегия;;;NetCom;1;47922
Норвегия;;;NetCom;1;479237
Норвегия;;;NetCom;1;47924
Норвегия;;;NetCom;1;479257
Норвегия;;;NetCom;1;47926
Норвегия;;;NetCom;1;479277
Норвегия;;;NetCom;1;47928
Норвегия;;;NetCom;1;479297
Норвегия;;;NetCom;1;47930
Норвегия;;;NetCom;1;479317
Норвегия;;;NetCom;1;47932
Норвегия;;;NetCom;1;479337
Норвегия;;;NetCom;1;47934
Норвегия;;;NetCom;1;479357
Норвегия;;;NetCom;1;47936
Норвегия;;;NetCom;1;479377
Норвегия;;;NetCom;1;47938
Норвегия;;;NetCom;1;479391
Норвегия;;;NetCom;1;479410
Норвегия;;;NetCom;1;479411
Норвегия;;;NetCom;1;479412
Норвегия;;;NetCom;1;47942
Норвегия;;;NetCom;1;479442
Норвегия;;;NetCom;1;479443
Норвегия;;;NetCom;1;479447
Норвегия;;;NetCom;1;479448
Норвегия;;;NetCom;1;479449
Норвегия;;;NetCom;1;479664
Норвегия;;;NetCom;1;479692
Норвегия;;;NetCom;1;47980
Норвегия;;;NetCom;1;479815
Норвегия;;;NetCom;1;47982
Норвегия;;;NetCom;1;479837
Норвегия;;;NetCom;1;47984
Норвегия;;;NetCom;1;479854
Норвегия;;;NetCom;1;47986
Норвегия;;;NetCom;1;479876
Норвегия;;;NetCom;1;47988
Норвегия;;;NetCom;1;479899
Норвегия;;;Others;1;474
Норвегия;;;Others;1;4758
Норвегия;;;Others;1;4759
Норвегия;;;Others;1;479
Норвегия;;Спец.сервисы;;0;470
Норвегия;;Спец.сервисы;;0;471
Норвегия;;Спец.сервисы;;0;47810
Норвегия;;Спец.сервисы;;0;47815
Норвегия;;;Telenor;1;474004
Норвегия;;;Telenor;1;474005
Норвегия;;;Telenor;1;474006
Норвегия;;;Telenor;1;474007
Норвегия;;;Telenor;1;474008
Норвегия;;;Telenor;1;474009
Норвегия;;;Telenor;1;474015
Норвегия;;;Telenor;1;474016
Норвегия;;;Telenor;1;474017
Норвегия;;;Telenor;1;474018
Норвегия;;;Telenor;1;474019
Норвегия;;;Telenor;1;474084
Норвегия;;;Telenor;1;474085
Норвегия;;;Telenor;1;474086
Норвегия;;;Telenor;1;474087
Норвегия;;;Telenor;1;474088
Норвегия;;;Telenor;1;474089
Норвегия;;;Telenor;1;47414
Норвегия;;;Telenor;1;47415
Норвегия;;;Telenor;1;47416
Норвегия;;;Telenor;1;47417
Норвегия;;;Telenor;1;474184
Норвегия;;;Telenor;1;474185
Норвегия;;;Telenor;1;474186
Норвегия;;;Telenor;1;474187
Норвегия;;;Telenor;1;474188
Норвегия;;;Telenor;1;474189
Норвегия;;;Telenor;1;474580
Норвегия;;;Telenor;1;474581
Норвегия;;;Telenor;1;474582
Норвегия;;;Telenor;1;474585
Норвегия;;;Telenor;1;474587
Норвегия;;;Telenor;1;474588
Норвегия;;;Telenor;1;474589
Норвегия;;;Telenor;1;474597
Норвегия;;;Telenor;1;474666
Норвегия;;;Telenor;1;474667
Норвегия;;;Telenor;1;47468
Норвегия;;;Telenor;1;474690
Норвегия;;;Telenor;1;474691
Норвегия;;;Telenor;1;474692
Норвегия;;;Telenor;1;474693
Норвегия;;;Telenor;1;474694
Норвегия;;;Telenor;1;474695
Норвегия;;;Telenor;1;474696
Норвегия;;;Telenor;1;474720
Норвегия;;;Telenor;1;474721
Норвегия;;;Telenor;1;474722
Норвегия;;;Telenor;1;474745
Норвегия;;;Telenor;1;474746
Норвегия;;;Telenor;1;474747
Норвегия;;;Telenor;1;474748
Норвегия;;;Telenor;1;474749
Норвегия;;;Telenor;1;474750
Норвегия;;;Telenor;1;474751
Норвегия;;;Telenor;1;47476
Норвегия;;;Telenor;1;474770
Норвегия;;;Telenor;1;474771
Норвегия;;;Telenor;1;474775
Норвегия;;;Telenor;1;474776
Норвегия;;;Telenor;1;474777
Норвегия;;;Telenor;1;474778
Норвегия;;;Telenor;1;47478
Норвегия;;;Telenor;1;474790
Норвегия;;;Telenor;1;474797
Норвегия;;;Telenor;1;474798
Норвегия;;;Telenor;1;474799
Норвегия;;;Telenor;1;47480
Норвегия;;;Telenor;1;47481
Норвегия;;;Telenor;1;47482
Норвегия;;;Telenor;1;474830
Норвегия;;;Telenor;1;474842
Норвегия;;;Telenor;1;474884
Норвегия;;;Telenor;1;474885
Норвегия;;;Telenor;1;474886
Норвегия;;;Telenor;1;474887
Норвегия;;;Telenor;1;474888
Норвегия;;;Telenor;1;474889
Норвегия;;;Telenor;1;474894
Норвегия;;;Telenor;1;474895
Норвегия;;;Telenor;1;474896
Норвегия;;;Telenor;1;474897
Норвегия;;;Telenor;1;474898
Норвегия;;;Telenor;1;474899
Норвегия;;;Telenor;1;475900
Норвегия;;;Telenor;1;475901
Норвегия;;;Telenor;1;475902
Норвегия;;;Telenor;1;47591
Норвегия;;;Telenor;1;47592
Норвегия;;;Telenor;1;47595
Норвегия;;;Telenor;1;47900
Норвегия;;;Telenor;1;47901
Норвегия;;;Telenor;1;47902
Норвегия;;;Telenor;1;479036
Норвегия;;;Telenor;1;479040
Норвегия;;;Telenor;1;479041
Норвегия;;;Telenor;1;479047
Норвегия;;;Telenor;1;47905
Норвегия;;;Telenor;1;47906
Норвегия;;;Telenor;1;47907
Норвегия;;;Telenor;1;47908
Норвегия;;;Telenor;1;47909
Норвегия;;;Telenor;1;479100
Норвегия;;;Telenor;1;47911
Норвегия;;;Telenor;1;479124
Норвегия;;;Telenor;1;47913
Норвегия;;;Telenor;1;47915
Норвегия;;;Telenor;1;47916
Норвегия;;;Telenor;1;47917
Норвегия;;;Telenor;1;47918
Норвегия;;;Telenor;1;479191
Норвегия;;;Telenor;1;479199
Норвегия;;;Telenor;1;479400
Норвегия;;;Telenor;1;479401
Норвегия;;;Telenor;1;479403
Норвегия;;;Telenor;1;479405
Норвегия;;;Telenor;1;479413
Норвегия;;;Telenor;1;479414
Норвегия;;;Telenor;1;479415
Норвегия;;;Telenor;1;479416
Норвегия;;;Telenor;1;479417
Норвегия;;;Telenor;1;479418
Норвегия;;;Telenor;1;479419
Норвегия;;;Telenor;1;479474
Норвегия;;;Telenor;1;479475
Норвегия;;;Telenor;1;479476
Норвегия;;;Telenor;1;479477
Норвегия;;;Telenor;1;479478
Норвегия;;;Telenor;1;479479
Норвегия;;;Telenor;1;47948
Норвегия;;;Telenor;1;479490
Норвегия;;;Telenor;1;479497
Норвегия;;;Telenor;1;479498
Норвегия;;;Telenor;1;47950
Норвегия;;;Telenor;1;47951
Норвегия;;;Telenor;1;47952
Норвегия;;;Telenor;1;479530
Норвегия;;;Telenor;1;479533
Норвегия;;;Telenor;1;479536
Норвегия;;;Telenor;1;47954
Норвегия;;;Telenor;1;479552
Норвегия;;;Telenor;1;479555
Норвегия;;;Telenor;1;47957
Норвегия;;;Telenor;1;47958
Норвегия;;;Telenor;1;47959
Норвегия;;;Telenor;1;479601
Норвегия;;;Telenor;1;479604
Норвегия;;;Telenor;1;479609
Норвегия;;;Telenor;1;479620
Норвегия;;;Telenor;1;479622
Норвегия;;;Telenor;1;479623
Норвегия;;;Telenor;1;479650
Норвегия;;;Telenor;1;479651
Норвегия;;;Telenor;1;479660
Норвегия;;;Telenor;1;479661
Норвегия;;;Telenor;1;479662
Норвегия;;;Telenor;1;479663
Норвегия;;;Telenor;1;479689
Норвегия;;;Telenor;1;479693
Норвегия;;;Telenor;1;479694
Норвегия;;;Telenor;1;479695
Норвегия;;;Telenor;1;479696
Норвегия;;;Telenor;1;479697
Норвегия;;;Telenor;1;479698
Норвегия;;;Telenor;1;479699
Норвегия;;;Telenor;1;47970
Норвегия;;;Telenor;1;47971
Норвегия;;;Telenor;1;479740
Норвегия;;;Telenor;1;479741
Норвегия;;;Telenor;1;479742
Норвегия;;;Telenor;1;479743
Норвегия;;;Telenor;1;479746
Норвегия;;;Telenor;1;479747
Норвегия;;;Telenor;1;479748
Норвегия;;;Telenor;1;479749
Норвегия;;;Telenor;1;47975
Норвегия;;;Telenor;1;47976
Норвегия;;;Telenor;1;47977
Норвегия;;;Telenor;1;479795
Норвегия;;;Telenor;1;479796
Норвегия;;;Telenor;1;479797
Норвегия;;;Telenor;1;479798
Норвегия;;;Telenor;1;479799
Норвегия;;;Telenor;1;479905
Норвегия;;;Telenor;1;479906
Норвегия;;;Telenor;1;479907
Норвегия;;;Telenor;1;479908
Норвегия;;;Telenor;1;479909
Норвегия;;;Telenor;1;479910
Норвегия;;;Telenor;1;479911
Норвегия;;;Telenor;1;479912
Норвегия;;;Telenor;1;479915
Норвегия;;;Telenor;1;479916
Норвегия;;;Telenor;1;47992
Норвегия;;;Telenor;1;47993
Норвегия;;;Telenor;1;47994
Норвегия;;;Telenor;1;47995
Норвегия;;;Telenor;1;47999
Норвегия;;;Те1е2;1;47412
Норвегия;;;Те1е2;1;47413
Норвегия;;;Те1е2;1;474723
Норвегия;;;Те1е2;1;474724
Норвегия;;;Те1е2;1;474725
Норвегия;;;Те1е2;1;474726
Норвегия;;;Те1е2;1;474727
Норвегия;;;Те1е2;1;474728
Норвегия;;;Те1е2;1;474729
Норвегия;;;Те1е2;1;47473
Норвегия;;;роуминг NetCom;1;479200
Норвегия;;;роуминг Telenor;1;474171
Норвегия;;;роуминг Telenor;1;479
Норфолк о-в;;;;0;6723
ОАЭ;;;;0;971
ОАЭ;;;;1;97150
ОАЭ;;;;1;97155
ОАЭ;;;;1;97156
Оман;;;;0;968
Оман;;;;1;9689
Пакистан;;;;0;92
Пакистан;;;;1;923
Палау;;;;0;680
Палестина;;;;0;970
Палестина;;;;1;97056
Палестина;;;;1;97059
Панама;;;;0;507
Панама;;;;1;5076
Папуа Новая Гвинея;;;;0;675
Парагвай;;;;0;595
Парагвай;;;;1;5959
Перу;;;;0;51
Перу;;;;1;5119
Перу;;;;1;51419
Перу;;;;1;51429
Перу;;;;1;51439
Перу;;;;1;51449
Перу;;;;1;51519
Перу;;;;1;51529
Перу;;;;1;51539
Перу;;;;1;51549
Перу;;;;1;51569
Перу;;;;1;51619
Перу;;;;1;51629
Перу;;;;1;51639
Перу;;;;1;51649
Перу;;;;1;51659
Перу;;;;1;51669
Перу;;;;1;51679
Перу;;;;1;51729
Перу;;;;1;739
Перу;;;;1;51749
Перу;;;;1;51769
Перу;;;;1;51829
Перу;;;;1;51839
Перу;;;;1;51849
Перу;;;;1;519
Перу;;;Спец.сети;0;51181
Перу;;;Спец.сети;0;51182
Перу;;;Спец.сети;0;51183
Перу;;;Спец.сети;0;51418
Перу;;;Спец.сети;0;51428
Перу;;;Спец.сети;0;51438
Перу;;;Спец.сети;0;51448
Перу;;;Спец.сети;0;51518
Перу;;;Спец.сети;0;51528
Перу;;;Спец.сети;0;51538
Перу;;;Спец.сети;0;51548
Перу;;;Спец.сети;0;51568
Перу;;;Спец.сети;0;51618
Перу;;;Спец.сети;0;51628
Перу;;;Спец.сети;0;51638
Перу;;;Спец.сети;0;51648
Перу;;;Спец.сети;0;51658
Перу;;;Спец.сети;0;51668
Перу;;;Спец.сети;0;51678
Перу;;;Спец.сети;0;51728
Перу;;;Спец.сети;0;51738
Перу;;;Спец.сети;0;51748
Перу;;;Спец.сети;0;51768
Перу;;;Спец.сети;0;51828
Перу;;;Спец.сети;0;51838
Перу;;;Спец.сети;0;51848
Польша;;;;0;48
Польша;;Варшава;;0;4822
Польша;;;;0;48221001
Польша;;;;0;48221005
Польша;;;;0;4822110
Польша;;;;0;4822111
Польша;;;;0;482220
Польша;;;;0;482221
Польша;;;;0;4822222
Польша;;;;0;4822223
Польша;;;;0;4822224
Польша;;;;0;4822225
Польша;;;;0;4822226
Польша;;;;0;4822227
Польша;;;;0;4822228
Польша;;;;0;4822229
Польша;;;;0;48222300
Польша;;;;0;48222301
Польша;;;;0;48222303
Польша;;;;0;4822231
Польша;;;;0;4822232
Польша;;;;0;4822233
Польша;;;;0;4822234
Польша;;;;0;4822235
Польша;;;;0;4822236
Польша;;;;0;4822237
Польша;;;;0;4822238
Польша;;;;0;4822239
Польша;;;;0;4822240
Польша;;;;0;48222411
Польша;;;;0;48222412
Польша;;;;0;48222413
Польша;;;;0;48222414
Польша;;;;0;48222415
Польша;;;;0;48222416
Польша;;;;0;48222417
Польша;;;;0;48222418
Польша;;;;0;4822242
Польша;;;;0;4822243
Польша;;;;0;4822244
Польша;;;;0;4822245
Польша;;;;0;4822246
Польша;;;;0;48222471
Польша;;;;0;48222472
Польша;;;;0;48222473
Польша;;;;0;48222474
Польша;;;;0;48222475
Польша;;;;0;48222476
Польша;;;;0;48222479
Польша;;;;0;4822248
Польша;;;;0;4822249
Польша;;;;0;4822251
Польша;;;;0;4822252
Польша;;;;0;4822253
Польша;;;;0;4822254
Польша;;;;0;48222550
Польша;;;;0;48222552
Польша;;;;0;48222553
Польша;;;;0;48222555
Польша;;;;0;48222556
Польша;;;;0;48222558
Польша;;;;0;48222560
Польша;;;;0;48222561
Польша;;;;0;48222562
Польша;;;;0;48222563
Польша;;;;0;48222564
Польша;;;;0;48222566
Польша;;;;0;48222567
Польша;;;;0;48222568
Польша;;;;0;48222569
Польша;;;;0;4822257
Польша;;;;0;4822258
Польша;;;;0;4822259
Польша;;;;0;4822260
Польша;;;;0;48222611
Польша;;;;0;48222612
Польша;;;;0;48222613
Польша;;;;0;48222614
Польша;;;;0;48222615
Польша;;;;0;48222616
Польша;;;;0;48222617
Польша;;;;0;48222618
Польша;;;;0;48222619
Польша;;;;0;4822262
Польша;;;;0;48222631
Польша;;;;0;48222632
Польша;;;;0;48222633
Польша;;;;0;48222634
Польша;;;;0;48222635
Польша;;;;0;48222638
Польша;;;;0;4822264
Польша;;;;0;48222651
Польша;;;;0;48222652
Польша;;;;0;48222653
Польша;;;;0;48222654
Польша;;;;0;48222655
Польша;;;;0;48222656
Польша;;;;0;48222657
Польша;;;;0;48222658
Польша;;;;0;48222659
Польша;;;;0;4822266
Польша;;;;0;48222671
Польша;;;;0;48222672
Польша;;;;0;48222673
Польша;;;;0;48222677
Польша;;;;0;48222678
Польша;;;;0;48222679
Польша;;;;0;48222688
Польша;;;;0;48222689
Польша;;;;0;48222695
Польша;;;;0;48222696
Польша;;;;0;48222697
Польша;;;;0;48222698
Польша;;;;0;482227
Польша;;;;0;482228
Польша;;;;0;4822290
Польша;;;;0;4822291
Польша;;;;0;48222920
Польша;;;;0;48222921
Польша;;;;0;48222922
Польша;;;;0;48222923
Польша;;;;0;48222924
Польша;;;;0;48222925
Польша;;;;0;48222926
Польша;;;;0;48222928
Польша;;;;0;48222929
Польша;;;;0;48222931
Польша;;;;0;4822294
Польша;;;;0;48222953
Польша;;;;0;48222954
Польша;;;;0;4822296
Польша;;;;0;4822297
Польша;;;;0;4822298
Польша;;;;0;4822299
Польша;;;;0;4822300
Польша;;;;0;4822301
Польша;;;;0;4822302
Польша;;;;0;4822303
Польша;;;;0;4822304
Польша;;;;0;4822305
Польша;;;;0;4822306
Польша;;;;0;48223080
Польша;;;;0;48223081
Польша;;;;0;48223085
Польша;;;;0;48223086
Польша;;;;0;48223087
Польша;;;;0;48223088
Польша;;;;0;48223089
Польша;;;;0;4822309
Польша;;;;0;482231
Польша;;;;0;482232
Польша;;;;0;482233
Польша;;;;0;482234
Польша;;;;0;48223500
Польша;;;;0;48223501
Польша;;;;0;48223504
Польша;;;;0;48223505
Польша;;;;0;48223506
Польша;;;;0;48223507
Польша;;;;0;48223508
Польша;;;;0;48223509
Польша;;;;0;4822351
Польша;;;;0;4822352
Польша;;;;0;4822353
Польша;;;;0;4822354
Польша;;;;0;4822355
Польша;;;;0;4822356
Польша;;;;0;4822357
Польша;;;;0;4822358
Польша;;;;0;4822359
Польша;;;;0;4822360
Польша;;;;0;4822361
Польша;;;;0;4822362
Польша;;;;0;4822363
Польша;;;;0;4822364
Польша;;;;0;48223651
Польша;;;;0;48223652
Польша;;;;0;48223653
Польша;;;;0;48223654
Польша;;;;0;48223655
Польша;;;;0;48223656
Польша;;;;0;48223657
Польша;;;;0;48223658
Польша;;;;0;48223659
Польша;;;;0;4822366
Польша;;;;0;4822367
Польша;;;;0;4822368
Польша;;;;0;4822369
Польша;;;;0;4822370
Польша;;;;0;4822371
Польша;;;;0;4822372
Польша;;;;0;4822373
Польша;;;;0;4822374
Польша;;;;0;4822375
Польша;;;;0;4822376
Польша;;;;0;4822377
Польша;;;;0;48223780
Польша;;;;0;48223783
Польша;;;;0;48223785
Польша;;;;0;48223786
Польша;;;;0;48223787
Польша;;;;0;48223788
Польша;;;;0;48223789
Польша;;;;0;4822379
Польша;;;;0;4822380
Польша;;;;0;4822381
Польша;;;;0;4822382
Польша;;;;0;4822383
Польша;;;;0;4822384
Польша;;;;0;4822385
Польша;;;;0;4822386
Польша;;;;0;4822387
Польша;;;;0;48223880
Польша;;;;0;48223881
Польша;;;;0;48223882
Польша;;;;0;48223883
Польша;;;;0;48223884
Польша;;;;0;48223885
Польша;;;;0;48223887
Польша;;;;0;48223888
Польша;;;;0;48223889
Польша;;;;0;4822389
Польша;;;;0;48223900
Польша;;;;0;48223901
Польша;;;;0;48223902
Польша;;;;0;48223904
Польша;;;;0;48223905
Польша;;;;0;48223907
Польша;;;;0;48223908
Польша;;;;0;48223909
Польша;;;;0;4822391
Польша;;;;0;4822392
Польша;;;;0;4822393
Польша;;;;0;4822394
Польша;;;;0;4822395
Польша;;;;0;4822396
Польша;;;;0;4822397
Польша;;;;0;4822398
Польша;;;;0;48223990
Польша;;;;0;48223991
Польша;;;;0;48223992
Польша;;;;0;48223993
Польша;;;;0;48223994
Польша;;;;0;48223995
Польша;;;;0;48223996
Польша;;;;0;48223997
Польша;;;;0;48223998
Польша;;;;0;482240
Польша;;;;0;482241
Польша;;;;0;4822420
Польша;;;;0;4822421
Польша;;;;0;4822422
Польша;;;;0;4822423
Польша;;;;0;4822424
Польша;;;;0;4822425
Польша;;;;0;4822426
Польша;;;;0;48224270
Польша;;;;0;48224272
Польша;;;;0;48224273
Польша;;;;0;48224274
Польша;;;;0;48224275
Польша;;;;0;48224276
Польша;;;;0;48224277
Польша;;;;0;48224278
Польша;;;;0;48224279
Польша;;;;0;48224281
Польша;;;;0;48224282
Польша;;;;0;48224283
Польша;;;;0;48224284
Польша;;;;0;48224285
Польша;;;;0;4822429
Польша;;;;0;482243
Польша;;;;0;482244
Польша;;;;0;482245
Польша;;;;0;482246
Польша;;;;0;48224700
Польша;;;;0;48224701
Польша;;;;0;48224702
Польша;;;;0;4822471
Польша;;;;0;4822472
Польша;;;;0;4822473
Польша;;;;0;4822474
Польша;;;;0;4822475
Польша;;;;0;4822476
Польша;;;;0;4822477
Польша;;;;0;4822478
Польша;;;;0;48224790
Польша;;;;0;48224791
Польша;;;;0;48224792
Польша;;;;0;48224793
Польша;;;;0;48224798
Польша;;;;0;48224799
Польша;;;;0;48224800
Польша;;;;0;48224804
Польша;;;;0;48224805
Польша;;;;0;48224806
Польша;;;;0;48224808
Польша;;;;0;4822481
Польша;;;;0;4822482
Польша;;;;0;4822483
Польша;;;;0;4822484
Польша;;;;0;4822485
Польша;;;;0;4822486
Польша;;;;0;48224870
Польша;;;;0;48224872
Польша;;;;0;48224873
Польша;;;;0;48224874
Польша;;;;0;48224875
Польша;;;;0;48224876
Польша;;;;0;48224877
Польша;;;;0;48224878
Польша;;;;0;48224879
Польша;;;;0;4822488
Польша;;;;0;4822489
Польша;;;;0;4822490
Польша;;;;0;4822491
Польша;;;;0;4822492
Польша;;;;0;4822493
Польша;;;;0;4822494
Польша;;;;0;4822495
Польша;;;;0;4822496
Польша;;;;0;4822497
Польша;;;;0;4822498
Польша;;;;0;4822499
Польша;;;;0;4822700
Польша;;;;0;4822701
Польша;;;;0;4822702
Польша;;;;0;4822703
Польша;;;;0;4822704
Польша;;;;0;4822705
Польша;;;;0;4822706
Польша;;;;0;4822707
Польша;;;;0;4822708
Польша;;;;0;4822709
Польша;;;;0;482271
Польша Варшава, Специальные сервисы;;;Спец.сервисы;0;482219888
Польша Варшава, Специальные сервисы;;;Спец.сервисы;0;48222
Польша;;;Era;1;48600
Польша;;;Era;1;48606
Польша;;;Era;1;48608
Польша;;;Era;1;48660
Польша;;;Era;1;48662
Польша;;;Era;1;48664
Польша;;;Era;1;48666
Польша;;;Era;1;48668
Польша;;;Era;1;48692
Польша;;;Era;1;48694
Польша;;;Era;1;48696
Польша;;;Era;1;48698
Польша;;;Era;1;48720
Польша;;;Era;1;487272
Польша;;;Era;1;487273
Польша;;;Era;1;48728
Польша;;;Era;1;48784
Польша;;;Era;1;48787
Польша;;;Era;1;48788
Польша;;;Era;1;487954
Польша;;;Era;1;487955
Польша;;;Era;1;48880
Польша;;;Era;1;48881
Польша;;;Era;1;48882
Польша;;;Era;1;488833
Польша;;;Era;1;488838
Польша;;;Era;1;48884
Польша;;;Era;1;48886
Польша;;;Era;1;48888
Польша;;;Era;1;48889
Польша;;;Era;1;48899
Польша;;;Orange;1;4850
Польша;;;Orange;1;4851
Польша;;;Orange;1;48690
Польша;;;Orange;1;48780
Польша;;;Orange;1;48786
Польша;;;Orange;1;48789
Польша;;;Orange;1;4879
Польша;;;Others;1;4860
Польша;;;Others;1;486666
Польша;;;Others;1;48699
Польша;;;Others;1;4872
Польша;;;Plus;1;48603
Польша;;;Plus;1;48605
Польша;;;Plus;1;48607
Польша;;;Plus;1;48609
Польша;;;Plus;1;48661
Польша;;;Plus;1;48663
Польша;;;Plus;1;48665
Польша;;;Plus;1;48667
Польша;;;Plus;1;48669
Польша;;;Plus;1;48691
Польша;;;Plus;1;48693
Польша;;;Plus;1;48695
Польша;;;Plus;1;48697
Польша;;;Plus;1;486995
Польша;;;Plus;1;486997
Польша;;;Plus;1;486998
Польша;;;Plus;1;486999
Польша;;;Plus;1;48721
Польша;;;Plus;1;48722
Польша;;;Plus;1;48723
Польша;;;Plus;1;48724
Польша;;;Plus;1;48725
Польша;;;Plus;1;48726
Польша;;;Plus;1;487274
Польша;;;Plus;1;487275
Польша;;;Plus;1;487276
Польша;;;Plus;1;487277
Польша;;;Plus;1;487278
Польша;;;Plus;1;487279
Польша;;;Plus;1;487290
Польша;;;Plus;1;487291
Польша;;;Plus;1;48781
